feature,boundary,x,ci_low,ci_high
ssrd_wm2_slope_2000_2025,upper,-0.13183264931042984,0.03593507762998342,0.037845741491764784
ssrd_wm2_slope_2000_2025,upper,-0.13158084452152247,0.03598800515756011,0.03785259537398815
ssrd_wm2_slope_2000_2025,upper,-0.1313290397326151,0.036026326939463615,0.03786271531134844
ssrd_wm2_slope_2000_2025,upper,-0.13107723494370774,0.03605924760922789,0.03786895601078868
ssrd_wm2_slope_2000_2025,upper,-0.13082543015480036,0.03611783357337117,0.037881174497306346
ssrd_wm2_slope_2000_2025,upper,-0.13057362536589298,0.036175439786165955,0.03789229867979884
ssrd_wm2_slope_2000_2025,upper,-0.13032182057698563,0.036215166095644236,0.03789365459233522
ssrd_wm2_slope_2000_2025,upper,-0.13007001578807825,0.03627492384985089,0.03791200770065188
ssrd_wm2_slope_2000_2025,upper,-0.12981821099917087,0.03631025701761246,0.03791798567399383
ssrd_wm2_slope_2000_2025,upper,-0.12956640621026352,0.036342745181173086,0.03793397434055805
ssrd_wm2_slope_2000_2025,upper,-0.12931460142135615,0.036374113894999026,0.037951916735619304
ssrd_wm2_slope_2000_2025,upper,-0.12906279663244877,0.03640506695955992,0.03795690480619669
ssrd_wm2_slope_2000_2025,upper,-0.12881099184354142,0.03643422238528728,0.03794983634725213
ssrd_wm2_slope_2000_2025,upper,-0.12855918705463404,0.0364624016918242,0.03796305945143104
ssrd_wm2_slope_2000_2025,upper,-0.12830738226572666,0.03649882059544325,0.037966929376125336
ssrd_wm2_slope_2000_2025,upper,-0.1280555774768193,0.036516305059194565,0.037968432810157535
ssrd_wm2_slope_2000_2025,upper,-0.12780377268791193,0.03654020288959146,0.03797170771285892
ssrd_wm2_slope_2000_2025,upper,-0.12755196789900455,0.036564075853675604,0.03798413993790746
ssrd_wm2_slope_2000_2025,upper,-0.12730016311009718,0.036591537203639744,0.037995843682438135
ssrd_wm2_slope_2000_2025,upper,-0.12704835832118982,0.03660867428407073,0.03800622131675482
ssrd_wm2_slope_2000_2025,upper,-0.12679655353228245,0.03662941372022033,0.03801646195352078
ssrd_wm2_slope_2000_2025,upper,-0.12654474874337507,0.03664539325982332,0.038019363302737474
ssrd_wm2_slope_2000_2025,upper,-0.12629294395446772,0.03663644753396511,0.038027859572321174
ssrd_wm2_slope_2000_2025,upper,-0.12604113916556034,0.03665333604440093,0.03803487541154027
ssrd_wm2_slope_2000_2025,upper,-0.12578933437665296,0.03667664118111134,0.03804686414077878
ssrd_wm2_slope_2000_2025,upper,-0.1255375295877456,0.03668691348284483,0.03805283280089498
ssrd_wm2_slope_2000_2025,upper,-0.12528572479883823,0.036699546687304976,0.038051193207502367
ssrd_wm2_slope_2000_2025,upper,-0.12503392000993085,0.03671832289546728,0.03804101524874568
ssrd_wm2_slope_2000_2025,upper,-0.1247821152210235,0.036718170158565044,0.038041433226317166
ssrd_wm2_slope_2000_2025,upper,-0.12453031043211613,0.03671817621216178,0.038036858197301626
ssrd_wm2_slope_2000_2025,upper,-0.12427850564320876,0.03671594094485044,0.03804509062319994
ssrd_wm2_slope_2000_2025,upper,-0.1240267008543014,0.03671581298112869,0.038045576121658084
ssrd_wm2_slope_2000_2025,upper,-0.12377489606539402,0.036710318829864266,0.038031687028706074
ssrd_wm2_slope_2000_2025,upper,-0.12352309127648665,0.036708625685423615,0.03803556235507131
ssrd_wm2_slope_2000_2025,upper,-0.12327128648757929,0.03671130957081914,0.03802914759144187
ssrd_wm2_slope_2000_2025,upper,-0.12301948169867191,0.0367017044685781,0.038021462690085175
ssrd_wm2_slope_2000_2025,upper,-0.12276767690976455,0.03669626396149397,0.03801275994628668
ssrd_wm2_slope_2000_2025,upper,-0.12251587212085718,0.036685001011937855,0.038005498703569174
ssrd_wm2_slope_2000_2025,upper,-0.1222640673319498,0.0366818368434906,0.037995755672454834
ssrd_wm2_slope_2000_2025,upper,-0.12201226254304244,0.03668290274217725,0.037982099782675506
ssrd_wm2_slope_2000_2025,upper,-0.12176045775413508,0.03667959803715348,0.037969482596963644
ssrd_wm2_slope_2000_2025,upper,-0.1215086529652277,0.03667118921875954,0.03795923227444291
ssrd_wm2_slope_2000_2025,upper,-0.12125684817632033,0.03666472537443042,0.03794296775013208
ssrd_wm2_slope_2000_2025,upper,-0.12100504338741297,0.03664679452776909,0.03793332353234291
ssrd_wm2_slope_2000_2025,upper,-0.12075323859850559,0.036628274247050285,0.037923250906169416
ssrd_wm2_slope_2000_2025,upper,-0.12050143380959823,0.036623765528202054,0.03790868977084756
ssrd_wm2_slope_2000_2025,upper,-0.12024962902069086,0.03661150140687823,0.03789356285706162
ssrd_wm2_slope_2000_2025,upper,-0.11999782423178348,0.036602952424436806,0.03788027735427022
ssrd_wm2_slope_2000_2025,upper,-0.11974601944287612,0.03658513613045215,0.0378657778725028
ssrd_wm2_slope_2000_2025,upper,-0.11949421465396876,0.03657334400340915,0.03785091051831842
ssrd_wm2_slope_2000_2025,upper,-0.11924240986506138,0.03655695701017976,0.03783697988837957
ssrd_wm2_slope_2000_2025,upper,-0.11899060507615401,0.03653680151328444,0.037822589837014677
ssrd_wm2_slope_2000_2025,upper,-0.11873880028724665,0.03652111440896988,0.037807174306362865
ssrd_wm2_slope_2000_2025,upper,-0.11848699549833927,0.036509687174111606,0.037789159920066595
ssrd_wm2_slope_2000_2025,upper,-0.1182351907094319,0.0364982626400888,0.03776968363672495
ssrd_wm2_slope_2000_2025,upper,-0.11798338592052454,0.036473819706588986,0.037752457149326804
ssrd_wm2_slope_2000_2025,upper,-0.11773158113161716,0.036458162032067774,0.037735425122082236
ssrd_wm2_slope_2000_2025,upper,-0.1174797763427098,0.03642975389957428,0.03771592024713755
ssrd_wm2_slope_2000_2025,upper,-0.11722797155380243,0.036404633242636916,0.03769169636070728
ssrd_wm2_slope_2000_2025,upper,-0.11697616676489506,0.03638146556913853,0.0376703105866909
ssrd_wm2_slope_2000_2025,upper,-0.11672436197598769,0.03635494569316507,0.03764200191944837
ssrd_wm2_slope_2000_2025,upper,-0.11647255718708033,0.03633553395047784,0.03761795423924923
ssrd_wm2_slope_2000_2025,upper,-0.11622075239817295,0.036303768306970595,0.03759329728782177
ssrd_wm2_slope_2000_2025,upper,-0.11596894760926559,0.036272754054516555,0.037568955775350334
ssrd_wm2_slope_2000_2025,upper,-0.11571714282035822,0.03624867536127567,0.03754303231835365
ssrd_wm2_slope_2000_2025,upper,-0.11546533803145084,0.03621626133099198,0.037514922115951775
ssrd_wm2_slope_2000_2025,upper,-0.11521353324254348,0.03618740998208523,0.03748731650412083
ssrd_wm2_slope_2000_2025,upper,-0.11496172845363611,0.036146027594804765,0.037455989792943
ssrd_wm2_slope_2000_2025,upper,-0.11470992366472874,0.03610781980678439,0.037430151272565125
ssrd_wm2_slope_2000_2025,upper,-0.11445811887582137,0.03607439966872335,0.03739870032295585
ssrd_wm2_slope_2000_2025,upper,-0.11420631408691401,0.036040813010185954,0.03736561667174101
ssrd_wm2_slope_2000_2025,upper,-0.11395450929800663,0.036007067561149596,0.03733154628425837
ssrd_wm2_slope_2000_2025,upper,-0.11370270450909926,0.03597323717549443,0.03729477412998676
ssrd_wm2_slope_2000_2025,upper,-0.1134508997201919,0.03593929344788194,0.03727262644097209
ssrd_wm2_slope_2000_2025,upper,-0.11319909493128452,0.035905367508530614,0.03724176427349448
ssrd_wm2_slope_2000_2025,upper,-0.11294729014237716,0.03588574742898345,0.037207248341292146
ssrd_wm2_slope_2000_2025,upper,-0.1126954853534698,0.03585016243159771,0.037177125364542006
ssrd_wm2_slope_2000_2025,upper,-0.11244368056456241,0.035814433638006446,0.03714585043489933
ssrd_wm2_slope_2000_2025,upper,-0.11219187577565505,0.03577863443642855,0.037110429350286724
ssrd_wm2_slope_2000_2025,upper,-0.11194007098674769,0.0357486929744482,0.037074293941259384
ssrd_wm2_slope_2000_2025,upper,-0.11168826619784031,0.03571875868365169,0.03703766455873847
ssrd_wm2_slope_2000_2025,upper,-0.11143646140893294,0.03569056084379554,0.037001464422792195
ssrd_wm2_slope_2000_2025,upper,-0.11118465662002558,0.03565893452614546,0.03697157194837928
ssrd_wm2_slope_2000_2025,upper,-0.1109328518311182,0.03561859615147114,0.03693491294980049
ssrd_wm2_slope_2000_2025,upper,-0.11068104704221084,0.035578264947980644,0.03690791139379144
ssrd_wm2_slope_2000_2025,upper,-0.11042924225330347,0.03553786333650351,0.036868557520210746
ssrd_wm2_slope_2000_2025,upper,-0.1101774374643961,0.03550769537687302,0.0368324838578701
ssrd_wm2_slope_2000_2025,upper,-0.10992563267548873,0.0354766727425158,0.036802734900265935
ssrd_wm2_slope_2000_2025,upper,-0.10967382788658137,0.03544657304883003,0.03677252484485507
ssrd_wm2_slope_2000_2025,upper,-0.10942202309767399,0.0354121551848948,0.03673502486199141
ssrd_wm2_slope_2000_2025,upper,-0.10917021830876662,0.03537325747311115,0.03669183906167746
ssrd_wm2_slope_2000_2025,upper,-0.10891841351985926,0.03533426318317652,0.036653139628469944
ssrd_wm2_slope_2000_2025,upper,-0.10866660873095188,0.03529492104426026,0.036622599605470894
ssrd_wm2_slope_2000_2025,upper,-0.10841480394204452,0.0352554477751255,0.03658853201195598
ssrd_wm2_slope_2000_2025,upper,-0.10816299915313715,0.035215940698981284,0.03655824782326818
ssrd_wm2_slope_2000_2025,upper,-0.10791119436422977,0.0351763766258955,0.036527874693274495
ssrd_wm2_slope_2000_2025,upper,-0.10765938957532241,0.035139206983149054,0.03647812092676759
ssrd_wm2_slope_2000_2025,upper,-0.10740758478641504,0.0351044581271708,0.03644745266065001
ssrd_wm2_slope_2000_2025,upper,-0.10715577999750767,0.03506503188982606,0.03641980104148388
ssrd_wm2_slope_2000_2025,upper,-0.1069039752086003,0.03502818504348397,0.03637784533202648
ssrd_wm2_slope_2000_2025,upper,-0.10665217041969294,0.03498848620802164,0.03634477322921157
ssrd_wm2_slope_2000_2025,upper,-0.10640036563078556,0.03494620332494378,0.03631171509623528
ssrd_wm2_slope_2000_2025,upper,-0.1061485608418782,0.034901329502463344,0.036278489604592325
ssrd_wm2_slope_2000_2025,upper,-0.10589675605297083,0.034865311812609434,0.036246258113533256
ssrd_wm2_slope_2000_2025,upper,-0.10564495126406345,0.034829198569059375,0.03621493857353926
ssrd_wm2_slope_2000_2025,upper,-0.10539314647515609,0.03479333175346255,0.036183965671807525
ssrd_wm2_slope_2000_2025,upper,-0.10514134168624872,0.034758671186864376,0.03615298187360168
ssrd_wm2_slope_2000_2025,upper,-0.10488953689734135,0.03472192594781518,0.03611631104722619
ssrd_wm2_slope_2000_2025,upper,-0.10463773210843398,0.03468611091375351,0.03608120195567608
ssrd_wm2_slope_2000_2025,upper,-0.10438592731952662,0.034645683597773314,0.0360442359931767
ssrd_wm2_slope_2000_2025,upper,-0.10413412253061924,0.034609431959688665,0.03602364649996161
ssrd_wm2_slope_2000_2025,upper,-0.10388231774171187,0.03457732787355781,0.0359939580783248
ssrd_wm2_slope_2000_2025,upper,-0.10363051295280451,0.03453453807160258,0.03596410090103745
ssrd_wm2_slope_2000_2025,upper,-0.10337870816389713,0.03449054667726159,0.03592810574918985
ssrd_wm2_slope_2000_2025,upper,-0.10312690337498977,0.03443926367908716,0.03589092344045639
ssrd_wm2_slope_2000_2025,upper,-0.1028750985860824,0.03439360614866018,0.035855777002871035
ssrd_wm2_slope_2000_2025,upper,-0.10262329379717502,0.034353123139590026,0.0358269770629704
ssrd_wm2_slope_2000_2025,upper,-0.10237148900826766,0.03431695559993386,0.03579835761338472
ssrd_wm2_slope_2000_2025,upper,-0.1021196842193603,0.034281070344150066,0.03576871724799276
ssrd_wm2_slope_2000_2025,upper,-0.10186787943045292,0.034240495041012765,0.03573487354442477
ssrd_wm2_slope_2000_2025,upper,-0.10161607464154555,0.03419904867187142,0.03569856164976955
ssrd_wm2_slope_2000_2025,upper,-0.10136426985263819,0.034162331651896236,0.03566748527809978
ssrd_wm2_slope_2000_2025,upper,-0.10111246506373081,0.03412596024572849,0.035638789366930726
ssrd_wm2_slope_2000_2025,upper,-0.10086066027482345,0.03407991360872984,0.03560069696977734
ssrd_wm2_slope_2000_2025,upper,-0.10060885548591608,0.03403545198962092,0.035567413456737994
ssrd_wm2_slope_2000_2025,upper,-0.1003570506970087,0.03399304775521159,0.03553421730175614
ssrd_wm2_slope_2000_2025,upper,-0.10010524590810134,0.033953558560460805,0.0355070942081511
ssrd_wm2_slope_2000_2025,upper,-0.09985344111919398,0.03391461288556456,0.03548389943316579
ssrd_wm2_slope_2000_2025,upper,-0.0996016363302866,0.033876802492886784,0.03546039657667279
ssrd_wm2_slope_2000_2025,upper,-0.09934983154137923,0.033839477319270374,0.0354409416206181
ssrd_wm2_slope_2000_2025,upper,-0.09909802675247187,0.03380258483812213,0.03540770513936877
ssrd_wm2_slope_2000_2025,upper,-0.09884622196356449,0.03376834169030189,0.03537336280569434
ssrd_wm2_slope_2000_2025,upper,-0.09859441717465713,0.03374230451881886,0.03533911798149347
ssrd_wm2_slope_2000_2025,upper,-0.09834261238574976,0.033697744458913804,0.035306144133210184
ssrd_wm2_slope_2000_2025,upper,-0.09809080759684238,0.03365974714979529,0.035283641796559094
ssrd_wm2_slope_2000_2025,upper,-0.09783900280793502,0.03362530125305056,0.0352603099308908
ssrd_wm2_slope_2000_2025,upper,-0.09758719801902765,0.03359298333525658,0.035230571683496234
ssrd_wm2_slope_2000_2025,upper,-0.09733539323012028,0.03358191912993789,0.0352009266614914
ssrd_wm2_slope_2000_2025,upper,-0.09708358844121291,0.03355346526950598,0.035176430363208055
ssrd_wm2_slope_2000_2025,upper,-0.09683178365230555,0.03351655770093202,0.035146730858832596
ssrd_wm2_slope_2000_2025,upper,-0.09657997886339817,0.03348023248836398,0.03511328585445881
ssrd_wm2_slope_2000_2025,upper,-0.0963281740744908,0.03344483245164156,0.035083825327456
ssrd_wm2_slope_2000_2025,upper,-0.09607636928558344,0.03341034622862935,0.03505490981042385
ssrd_wm2_slope_2000_2025,upper,-0.09582456449667606,0.03338026851415634,0.035028998646885155
ssrd_wm2_slope_2000_2025,upper,-0.0955727597077687,0.03334698285907507,0.035006900876760484
ssrd_wm2_slope_2000_2025,upper,-0.09532095491886133,0.03331291452050209,0.034978083521127704
ssrd_wm2_slope_2000_2025,upper,-0.09506915012995396,0.03328516818583012,0.034953029733151196
ssrd_wm2_slope_2000_2025,upper,-0.09481734534104659,0.03325815470889211,0.03493529912084341
ssrd_wm2_slope_2000_2025,upper,-0.09456554055213923,0.0332256174646318,0.03492346191778779
ssrd_wm2_slope_2000_2025,upper,-0.09431373576323185,0.03319177739322186,0.034895988460630176
ssrd_wm2_slope_2000_2025,upper,-0.09406193097432448,0.03316643098369241,0.0348765792325139
ssrd_wm2_slope_2000_2025,upper,-0.09381012618541712,0.03314000423997641,0.03485281579196453
ssrd_wm2_slope_2000_2025,upper,-0.09355832139650974,0.033112366870045665,0.03483621021732688
ssrd_wm2_slope_2000_2025,upper,-0.09330651660760238,0.033090155385434625,0.034820906817913055
ssrd_wm2_slope_2000_2025,upper,-0.09305471181869501,0.03306889180094004,0.03479983573779464
ssrd_wm2_slope_2000_2025,upper,-0.09280290702978763,0.03304859455674887,0.034774824231863025
ssrd_wm2_slope_2000_2025,upper,-0.09255110224088027,0.03302928237244487,0.0347615122795105
ssrd_wm2_slope_2000_2025,upper,-0.0922992974519729,0.03301097033545375,0.03474768754094839
ssrd_wm2_slope_2000_2025,upper,-0.09204749266306553,0.032993676885962483,0.034724865667521955
ssrd_wm2_slope_2000_2025,upper,-0.09179568787415816,0.032975470274686815,0.03469789195805788
ssrd_wm2_slope_2000_2025,upper,-0.0915438830852508,0.032956293504685166,0.03468827102333307
ssrd_wm2_slope_2000_2025,upper,-0.09129207829634342,0.03293810123577714,0.03466387111693621
ssrd_wm2_slope_2000_2025,upper,-0.09104027350743606,0.03292189808562398,0.03464447828009724
ssrd_wm2_slope_2000_2025,upper,-0.09078846871852869,0.03290792815387249,0.034632262866944076
ssrd_wm2_slope_2000_2025,upper,-0.09053666392962131,0.032903379667550324,0.034614863153547046
ssrd_wm2_slope_2000_2025,upper,-0.09028485914071394,0.032895980216562745,0.034603270888328555
ssrd_wm2_slope_2000_2025,upper,-0.09003305435180659,0.03288381509482861,0.034594297595322135
ssrd_wm2_slope_2000_2025,upper,-0.0897812495628992,0.032876047771424055,0.03458596067503095
ssrd_wm2_slope_2000_2025,upper,-0.08952944477399183,0.032871054485440254,0.03457770124077797
ssrd_wm2_slope_2000_2025,upper,-0.08927763998508448,0.032870995532721284,0.03456885032355785
ssrd_wm2_slope_2000_2025,upper,-0.0890258351961771,0.03287233617156744,0.03455982338637113
ssrd_wm2_slope_2000_2025,upper,-0.08877403040726972,0.03286996930837631,0.034551214147359136
ssrd_wm2_slope_2000_2025,upper,-0.08852222561836237,0.03286840068176389,0.03454293804243207
ssrd_wm2_slope_2000_2025,upper,-0.08827042082945499,0.032866240758448836,0.03453659443184733
ssrd_wm2_slope_2000_2025,upper,-0.08801861604054761,0.03286525523290038,0.03453646497800946
ssrd_wm2_slope_2000_2025,upper,-0.08776681125164026,0.032865462452173234,0.034534836281090976
ssrd_wm2_slope_2000_2025,upper,-0.08751500646273289,0.03286514515057206,0.03452978385612369
ssrd_wm2_slope_2000_2025,upper,-0.08726320167382551,0.03286392390727997,0.03452046606689692
ssrd_wm2_slope_2000_2025,upper,-0.08701139688491816,0.03286304622888565,0.03451164159923792
ssrd_wm2_slope_2000_2025,upper,-0.08675959209601078,0.03286444488912821,0.034509762097150086
ssrd_wm2_slope_2000_2025,upper,-0.0865077873071034,0.03288071667775512,0.0345085228793323
ssrd_wm2_slope_2000_2025,upper,-0.08625598251819605,0.032891735434532166,0.03450791062787175
ssrd_wm2_slope_2000_2025,upper,-0.08600417772928867,0.032894556596875194,0.03450316805392504
ssrd_wm2_slope_2000_2025,upper,-0.0857523729403813,0.032897062879055736,0.034493970684707165
ssrd_wm2_slope_2000_2025,upper,-0.08550056815147394,0.03291208194568753,0.03449444426223636
ssrd_wm2_slope_2000_2025,upper,-0.08524876336256657,0.032922166772186755,0.03449566848576069
ssrd_wm2_slope_2000_2025,upper,-0.08499695857365919,0.03291747337207198,0.03449840424582362
ssrd_wm2_slope_2000_2025,upper,-0.08474515378475182,0.03292414611205459,0.03450032081454992
ssrd_wm2_slope_2000_2025,upper,-0.08449334899584446,0.03293510507792234,0.03450468638911843
ssrd_wm2_slope_2000_2025,upper,-0.0842415442069371,0.03295076135545969,0.03452288107946515
ssrd_wm2_slope_2000_2025,upper,-0.08398973941802972,0.032968181371688846,0.03453714083880186
ssrd_wm2_slope_2000_2025,upper,-0.08373793462912235,0.03296529175713658,0.03455501887947321
ssrd_wm2_slope_2000_2025,upper,-0.08348612984021499,0.0329892698675394,0.034564498253166674
ssrd_wm2_slope_2000_2025,upper,-0.08323432505130761,0.03299675052985549,0.03456754367798567
ssrd_wm2_slope_2000_2025,upper,-0.08298252026240024,0.033026653062552216,0.034578929748386146
ssrd_wm2_slope_2000_2025,upper,-0.08273071547349288,0.03304440574720502,0.03459810735657811
ssrd_wm2_slope_2000_2025,upper,-0.0824789106845855,0.03305715313181281,0.03461460554972291
ssrd_wm2_slope_2000_2025,upper,-0.08222710589567814,0.033080754615366456,0.034631360042840245
ssrd_wm2_slope_2000_2025,upper,-0.08197530110677077,0.03310375967994332,0.03464638767763972
ssrd_wm2_slope_2000_2025,upper,-0.0817234963178634,0.03312450461089611,0.03466087942942977
ssrd_wm2_slope_2000_2025,upper,-0.08147169152895603,0.033151638507843015,0.034668426308780906
ssrd_wm2_slope_2000_2025,upper,-0.08121988674004867,0.0331751667894423,0.03469317108392715
ssrd_wm2_slope_2000_2025,upper,-0.08096808195114129,0.033200836088508365,0.03471827609464526
ssrd_wm2_slope_2000_2025,upper,-0.08071627716223392,0.03321760818362236,0.03473647367209196
ssrd_wm2_slope_2000_2025,upper,-0.08046447237332656,0.03323574420064688,0.03476796317845583
ssrd_wm2_slope_2000_2025,upper,-0.08021266758441918,0.03325200090184808,0.03480040328577161
ssrd_wm2_slope_2000_2025,upper,-0.07996086279551182,0.03327337577939034,0.03483865251764655
ssrd_wm2_slope_2000_2025,upper,-0.07970905800660445,0.03328160019591451,0.0348603243008256
ssrd_wm2_slope_2000_2025,upper,-0.07945725321769707,0.033305213507264855,0.034896834287792444
ssrd_wm2_slope_2000_2025,upper,-0.07920544842878971,0.03334662141278386,0.03493618182837963
ssrd_wm2_slope_2000_2025,upper,-0.07895364363988235,0.033373297192156315,0.034962184820324184
ssrd_wm2_slope_2000_2025,upper,-0.07870183885097497,0.0333975070156157,0.03500547436997294
ssrd_wm2_slope_2000_2025,upper,-0.0784500340620676,0.033421330712735654,0.03506318936124444
ssrd_wm2_slope_2000_2025,upper,-0.07819822927316024,0.033441031351685524,0.035113041289150715
ssrd_wm2_slope_2000_2025,upper,-0.07794642448425286,0.03345804465934634,0.03515695938840509
ssrd_wm2_slope_2000_2025,upper,-0.0776946196953455,0.033494845125824214,0.035204810090363026
ssrd_wm2_slope_2000_2025,upper,-0.07744281490643813,0.03352958550676703,0.03525809710845351
ssrd_wm2_slope_2000_2025,upper,-0.07719101011753075,0.03354562427848577,0.035309093352407214
ssrd_wm2_slope_2000_2025,upper,-0.07693920532862339,0.03357086917385459,0.03536522770300508
ssrd_wm2_slope_2000_2025,upper,-0.07668740053971602,0.03358809910714626,0.03543249648064375
ssrd_wm2_slope_2000_2025,upper,-0.07643559575080865,0.033603528048843145,0.03550140410661697
ssrd_wm2_slope_2000_2025,upper,-0.07618379096190128,0.03363287039101124,0.03557004751637578
ssrd_wm2_slope_2000_2025,upper,-0.07593198617299392,0.033638324867933986,0.035625189263373616
ssrd_wm2_slope_2000_2025,upper,-0.07568018138408654,0.03365296674892306,0.03570369333028793
ssrd_wm2_slope_2000_2025,upper,-0.07542837659517918,0.03367585577070713,0.03578477650880814
ssrd_wm2_slope_2000_2025,upper,-0.07517657180627181,0.03371182810515165,0.035862880386412145
ssrd_wm2_slope_2000_2025,upper,-0.07492476701736443,0.03376208897680044,0.03593963040038943
ssrd_wm2_slope_2000_2025,upper,-0.07467296222845707,0.03380238227546215,0.036023896932601926
ssrd_wm2_slope_2000_2025,upper,-0.0744211574395497,0.0338290361687541,0.036110217683017254
ssrd_wm2_slope_2000_2025,upper,-0.07416935265064233,0.03385505136102438,0.036203484237194064
ssrd_wm2_slope_2000_2025,upper,-0.07391754786173496,0.03389514284208417,0.03629704294726253
ssrd_wm2_slope_2000_2025,upper,-0.0736657430728276,0.033936656545847654,0.036387418396770954
ssrd_wm2_slope_2000_2025,upper,-0.07341393828392022,0.033979468047618866,0.036501805670559405
ssrd_wm2_slope_2000_2025,upper,-0.07316213349501285,0.03402334274724126,0.03660282753407955
ssrd_wm2_slope_2000_2025,upper,-0.07291032870610549,0.03407443910837173,0.03668362209573388
ssrd_wm2_slope_2000_2025,upper,-0.07265852391719811,0.03413212765008211,0.03678600499406457
ssrd_wm2_slope_2000_2025,upper,-0.07240671912829075,0.034163026884198186,0.03689707536250353
ssrd_wm2_slope_2000_2025,upper,-0.07215491433938338,0.034208303317427635,0.03700458193197846
ssrd_wm2_slope_2000_2025,upper,-0.071903109550476,0.03425667928531766,0.03712654234841466
ssrd_wm2_slope_2000_2025,lower,-0.1474445462226867,0.0001902411073388067,0.016021803207695483
ssrd_wm2_slope_2000_2025,lower,-0.14719274143377933,0.00018306430538359572,0.015730720898136496
ssrd_wm2_slope_2000_2025,lower,-0.14694093664487198,0.0001758990874805023,0.015370553871616715
ssrd_wm2_slope_2000_2025,lower,-0.1466891318559646,0.0001687454683633406,0.015138064767234024
ssrd_wm2_slope_2000_2025,lower,-0.14643732706705723,0.00016160343366209432,0.014906834578141568
ssrd_wm2_slope_2000_2025,lower,-0.14618552227814988,0.00015448000376636645,0.014677073038183152
ssrd_wm2_slope_2000_2025,lower,-0.1459337174892425,0.00014780144265387225,0.014460509503260255
ssrd_wm2_slope_2000_2025,lower,-0.14568191270033512,0.00014265405679907424,0.014273236482404172
ssrd_wm2_slope_2000_2025,lower,-0.14543010791142777,0.00017070434660126926,0.014077580976299941
ssrd_wm2_slope_2000_2025,lower,-0.1451783031225204,0.00014368230986292477,0.013797030178830025
ssrd_wm2_slope_2000_2025,lower,-0.144926498333613,0.00012346296352916397,0.013562474842183288
ssrd_wm2_slope_2000_2025,lower,-0.14467469354470566,0.00011680191728373757,0.013351121358573434
ssrd_wm2_slope_2000_2025,lower,-0.14442288875579828,0.00010711065933719516,0.013166378485038873
ssrd_wm2_slope_2000_2025,lower,-0.1441710839668909,6.678387971987835e-05,0.012985064066015182
ssrd_wm2_slope_2000_2025,lower,-0.14391927917798356,2.6835922130885613e-05,0.012803192762657999
ssrd_wm2_slope_2000_2025,lower,-0.14366747438907618,8.996073756861765e-06,0.012537345685996116
ssrd_wm2_slope_2000_2025,lower,-0.1434156696001688,5.396733104134979e-06,0.012314818846061826
ssrd_wm2_slope_2000_2025,lower,-0.14316386481126145,-1.4074172395339623e-05,0.012115904828533529
ssrd_wm2_slope_2000_2025,lower,-0.14291206002235407,-5.197746377234574e-05,0.011913789599202574
ssrd_wm2_slope_2000_2025,lower,-0.1426602552334467,-8.95491270057391e-05,0.01167538131121546
ssrd_wm2_slope_2000_2025,lower,-0.14240845044453934,-0.00012678915409196633,0.01151421358808875
ssrd_wm2_slope_2000_2025,lower,-0.14215664565563196,-0.00016369757358916103,0.01131944772787392
ssrd_wm2_slope_2000_2025,lower,-0.14190484086672459,-0.00011056000366806973,0.011123074125498532
ssrd_wm2_slope_2000_2025,lower,-0.14165303607781723,-0.00012689053946814951,0.010929247783496975
ssrd_wm2_slope_2000_2025,lower,-0.14140123128890986,-0.00018049946338578583,0.010740434192121028
ssrd_wm2_slope_2000_2025,lower,-0.14114942650000248,-0.00023360870000033168,0.010577879613265393
ssrd_wm2_slope_2000_2025,lower,-0.14089762171109513,-0.00028621823585126547,0.010418730555102227
ssrd_wm2_slope_2000_2025,lower,-0.14064581692218775,-0.00031834562760195694,0.010244093206711113
ssrd_wm2_slope_2000_2025,lower,-0.14039401213328037,-0.0003756412370421458,0.010012687393464146
ssrd_wm2_slope_2000_2025,lower,-0.14014220734437302,-0.00040574018348706883,0.009834341169334945
ssrd_wm2_slope_2000_2025,lower,-0.13989040255546564,-0.000422732185688801,0.009657185524702069
ssrd_wm2_slope_2000_2025,lower,-0.13963859776655826,-0.0004390988040540832,0.009478772408328949
ssrd_wm2_slope_2000_2025,lower,-0.13938679297765091,-0.00045526757821789926,0.009302077093161642
ssrd_wm2_slope_2000_2025,lower,-0.13913498818874354,-0.00047123847907641885,0.009101928304880857
ssrd_wm2_slope_2000_2025,lower,-0.13888318339983616,-0.0005080577626358716,0.008939624880440533
ssrd_wm2_slope_2000_2025,lower,-0.1386313786109288,-0.000552706213784404,0.008783533610403538
ssrd_wm2_slope_2000_2025,lower,-0.13837957382202143,-0.0005968995610601268,0.008613502979278563
ssrd_wm2_slope_2000_2025,lower,-0.13812776903311405,-0.0006406378612155094,0.008420028071850537
ssrd_wm2_slope_2000_2025,lower,-0.1378759642442067,-0.000683921058953274,0.008275096188299358
ssrd_wm2_slope_2000_2025,lower,-0.13762415945529932,-0.0007267492081155069,0.008109502750448881
ssrd_wm2_slope_2000_2025,lower,-0.13737235466639194,-0.0007691089704167097,0.007945092488080261
ssrd_wm2_slope_2000_2025,lower,-0.1371205498774846,-0.000810689537320286,0.007835463341325519
ssrd_wm2_slope_2000_2025,lower,-0.13686874508857721,-0.0008467763618682511,0.007780192571226507
ssrd_wm2_slope_2000_2025,lower,-0.13661694029966984,-0.0008935110497986897,0.007665399240795521
